15.68	0.27	0
16.11	0.27	0
16.08	0.26	0
15.81	0.26	0
15.67	0.26	0
15.67	0.26	0
15.55	0.27	0
15.4	0.26	0
15.69	0.27	0
15.67	0.27	0
15.54	0.25	0
15.54	0.27	0
15.54	0.26	0
15.4	0.26	0
15.26	0.26	0
15.53	0.26	0
16.82	0.23	0
16.09	0.26	0
15.66	0.26	0
15.55	0.27	0
15.81	0.27	0
15.67	0.26	0
15.54	0.27	0
15.3	0.28	0
15.41	0.27	0
16.68	0.25	0
16.23	0.26	0
15.94	0.27	0
16.07	0.26	0
16.08	0.26	0
15.79	0.27	0
15.78	0.27	0
15.77	0.26	0
17.38	0.2	0
15.64	0.27	0
15.37	0.26	0
15.11	0.27	0
15.38	0.27	0
15.37	0.26	0
15.36	0.26	0
15.24	0.27	0
15.37	0.26	0
15.77	0.25	0
15.78	0.26	0
15	0.28	0
15.14	0.27	0
15.26	0.26	0
15.02	0.28	0
15	0.26	0
14.64	0.28	0
14.34	0.25	0
15.71	0.22	0
15.59	0.23	0
15.32	0.23	0
15.18	0.23	0
15.31	0.23	0
15.32	0.24	0
15.19	0.23	0
15.18	0.23	0
15.05	0.23	0
16.53	0.2	0
15.85	0.22	0
15.57	0.23	0
15.31	0.23	0
15.56	0.21	0
15.41	0.22	0
15.16	0.23	0
15.02	0.23	0
15.27	0.22	0
15.68	0.22	0
15.01	0.24	0
14.88	0.23	0
14.88	0.22	0
14.77	0.24	0
14.63	0.23	0
14.41	0.24	0
14.63	0.24	0
14.97	0.22	0
15.64	0.22	0
15.37	0.23	0
15.24	0.23	0
15.49	0.22	0
15.23	0.22	0
15.12	0.23	0
14.98	0.23	0
14.74	0.22	0
14.51	0.23	0
15.95	0.22	0
15.95	0.21	0
15.27	0.22	0
15.27	0.23	0
14.9	0.24	0
14.89	0.23	0
15.41	0.23	0
15.14	0.22	0
14.79	0.23	0
14.79	0.24	0
14.92	0.24	0
15.04	0.23	0
14.91	0.23	0
14.11	0.23	0
15.34	0.23	0
15.58	0.22	0
15.45	0.22	0
15.07	0.23	0
15.18	0.22	0
15.18	0.22	0
15.18	0.23	0
14.81	0.24	0
15.17	0.22	0
14.93	0.23	0
14.79	0.24	0
14.66	0.23	0
14.65	0.23	0
14.31	0.24	0
14.31	0.24	0
14.42	0.24	0
16.81	0.17	0
16.22	0.2	0
15.4	0.22	0
15.25	0.22	0
15.01	0.23	0
15.14	0.23	0
14.77	0.23	0
14.88	0.23	0
14.63	0.22	0
16.83	0.18	0
15.54	0.21	0
15.29	0.22	0
15.04	0.23	0
15.68	0.21	0
15.41	0.22	0
15.3	0.22	0
15.42	0.21	0
15.05	0.23	0
15.05	0.23	0
14.91	0.22	0
16.39	0.18	0
15.71	0.21	0
14.95	0.23	0
15.59	0.22	0
15.45	0.21	0
15.08	0.23	0
15.19	0.22	0
15.07	0.21	0
14.7	0.23	0
14.13	0.23	0
16.6	0.19	0
15.6	0.22	0
15.2	0.22	0
14.67	0.19	0
14.34	0.2	0
14.44	0.19	0
14.1	0.2	0
14.33	0.2	0
14.44	0.19	0
15.2	0.19	0
15.08	0.19	0
15.08	0.18	0
15.08	0.19	0
14.71	0.19	0
14.46	0.19	0
14.24	0.2	0
14.37	0.2	0
15.35	0.18	0
14.72	0.19	0
15.22	0.18	0
15.48	0.18	0
14.98	0.19	0
14.99	0.19	0
14.98	0.18	0
14.98	0.19	0
14.63	0.2	0
14.61	0.19	0
15.89	0.18	0
15.25	0.19	0
15.23	0.18	0
15.13	0.2	0
15.24	0.19	0
15.38	0.19	0
15.11	0.19	0
14.85	0.18	0
16.05	0.17	0
15.24	0.19	0
14.73	0.19	0
14.38	0.2	0
14.6	0.19	0
14.71	0.19	0
14.96	0.19	0
14.84	0.19	0
15.71	0.17	0
15.08	0.2	0
14.57	0.19	0
14.34	0.2	0
14.45	0.19	0
14.35	0.19	0
14.24	0.2	0
14.45	0.19	0
15.59	0.18	0
15.58	0.18	0
14.33	0.16	0
15.85	0.14	0
14.36	0.18	0
14.33	0.16	0
14.1	0.17	0
14.22	0.18	0
14.32	0.17	0
14.22	0.17	0
14.44	0.17	0
14.43	0.17	0
14.11	0.18	0
14.79	0.16	0
14.56	0.17	0
14.66	0.17	0
14.42	0.17	0
14.64	0.16	0
14.65	0.17	0
14.42	0.17	0
15	0.16	0
15.14	0.17	0
15.42	0.15	0
15.27	0.16	0
15.13	0.17	0
15.12	0.16	0
15.25	0.16	0
15.13	0.17	0
15	0.16	0
14.99	0.16	0
14.64	0.17	0
14.89	0.16	0
14.78	0.17	0
15.72	0.21	0
15.46	0.21	0
15.19	0.22	0
16.85	0.19	0
16.16	0.21	0
16.16	0.21	0
14.44	0.17	0
14.43	0.17	0
14.11	0.18	0
14.79	0.16	0
14.56	0.17	0
14.66	0.17	0
14.42	0.17	0
14.64	0.16	0
14.65	0.17	0
14.42	0.17	0
15	0.16	0
15.14	0.17	0
15.42	0.15	0
14.93	0.14	0
13.61	0.16	0
15.57	0.14	0
15.24	0.14	0
15.05	0.15	0
14.81	0.15	0
14.8	0.15	0
15.02	0.14	0
14.92	0.15	0
14.91	0.14	0
14.66	0.14	0
15.13	0.14	0
14.43	0.14	0
14.23	0.15	0
14.34	0.15	0
14.01	0.15	0
13.7	0.16	0
13.91	0.15	0
13.71	0.15	0
13.6	0.15	0
15.37	0.14	0
15.37	0.14	0
15.37	0.14	0
15.12	0.15	0
15.36	0.14	0
15.19	0.15	0
15.08	0.14	0
15.07	0.14	0
15.05	0.14	0
14.74	0.15	0
14.84	0.14	0
13.54	0.15	0
15.51	0.14	0
15.36	0.14	0
15.17	0.14	0
15.04	0.15	0
15.01	0.14	0
15.08	0.14	0
14.93	0.14	0
14.84	0.14	0
15.07	0.14	0
15.09	0.14	0
15.05	0.14	0
15.06	0.13	0
14.91	0.14	0
15.01	0.14	0
14.99	0.13	0
14.82	0.15	0
14.46	0.14	0
15.03	0.15	0
14.45	0.13	0
14.45	0.12	0
